
SUMMARY
=======
Min RR, 3
Max RR, 20
Min WinRate, 30.00%
Max WinRate, 30.00%
Final Balance,"7,975,473"
=======

trade_num,outcome,rrr,actual_risk_pct,risk_amount,amount,start_balance,end_balance
1          , Loss     , 1.2  , 2.35             , 235          , -235         , 10000          , 9765       
2          , Loss     , 1.1  , 2.36             , 230          , -230         , 9765           , 9535       
3          , Loss     , 1.1  , 2.35             , 224          , -224         , 9535           , 9311       
4          , Loss     , 1.1  , 2.35             , 219          , -219         , 9311           , 9092       
5          , Win      , 5.8  , 2.35             , 214          , 861          , 9092           , 9953       
6          , Loss     , 1.0  , 2.35             , 234          , -234         , 9953           , 9719       
7          , Loss     , 1.0  , 2.35             , 228          , -228         , 9719           , 9491       
8          , Win      , 3.2  , 2.35             , 223          , 492          , 9491           , 9983       
9          , Win      , 6.2  , 2.35             , 235          , 1012         , 9983           , 10995      
10         , Win      , 6.6  , 2.35             , 258          , 1200         , 10995          , 12195      
11         , Loss     , 1.2  , 2.35             , 287          , -287         , 12195          , 11908      
12         , Win      , 16.7 , 2.35             , 280          , 3267         , 11908          , 15175      
13         , Loss     , 1.1  , 2.35             , 357          , -357         , 15175          , 14818      
14         , Loss     , 1.0  , 2.36             , 349          , -349         , 14818          , 14469      
15         , Win      , 6.2  , 2.35             , 340          , 1464         , 14469          , 15933      
16         , Win      , 5.3  , 2.35             , 375          , 1386         , 15933          , 17319      
17         , Loss     , 1.0  , 2.35             , 407          , -407         , 17319          , 16912      
18         , Win      , 9.9  , 2.35             , 398          , 2761         , 16912          , 19673      
19         , Loss     , 1.3  , 2.35             , 463          , -463         , 19673          , 19210      
20         , Loss     , 1.2  , 2.35             , 452          , -452         , 19210          , 18758      
21         , Loss     , 1.1  , 2.35             , 441          , -441         , 18758          , 18317      
22         , Loss     , 1.1  , 2.35             , 431          , -431         , 18317          , 17886      
23         , Loss     , 1.2  , 2.35             , 421          , -421         , 17886          , 17465      
24         , Loss     , 1.1  , 2.35             , 411          , -411         , 17465          , 17054      
25         , Win      , 11.9 , 2.35             , 401          , 3349         , 17054          , 20403      
26         , Win      , 12.1 , 2.35             , 480          , 4059         , 20403          , 24462      
27         , Loss     , 1.2  , 2.35             , 576          , -576         , 24462          , 23886      
28         , Win      , 9.9  , 2.35             , 562          , 3899         , 23886          , 27785      
29         , Loss     , 1.1  , 2.35             , 654          , -654         , 27785          , 27131      
30         , Loss     , 1.2  , 2.36             , 639          , -639         , 27131          , 26492      
31         , Win      , 13.9 , 2.36             , 624          , 6058         , 26492          , 32550      
32         , Loss     , 1.3  , 2.35             , 766          , -766         , 32550          , 31784      
33         , Loss     , 1.1  , 2.35             , 748          , -748         , 31784          , 31036      
34         , Loss     , 1.1  , 2.36             , 731          , -731         , 31036          , 30305      
35         , Loss     , 1.1  , 2.12             , 642          , -642         , 30305          , 29663      
36         , Win      , 7.2  , 2.12             , 628          , 3143         , 29663          , 32806      
37         , Win      , 5.4  , 2.12             , 695          , 2642         , 32806          , 35448      
